0;0;0.01;2
0.1;0.0011;0.0319902;2.61803
0.2;0.00447692;0.0674603;3.17557
0.3;0.0113105;0.117181;3.61803
0.4;0.0226951;0.181066;3.90211
0.5;0.039548;0.258116;4
0.6;0.0625255;0.346472;3.90211
0.7;0.0919573;0.44354;3.61803
0.8;0.127806;0.546207;3.17557
0.9;0.169657;0.651099;2.61804
1;0.216746;0.754871;2
1.1;0.268007;0.854504;1.38197
1.2;0.322165;0.947557;0.824431
1.3;0.377828;1.03238;0.381967
1.4;0.433608;1.10822;0.0978875
1.5;0.488227;1.17532;9.61231e-013
1.6;0.54062;1.23479;0.0978863
1.7;0.590017;1.28851;0.381965
1.8;0.635992;1.33894;0.824428
1.9;0.678484;1.38881;1.38196
2;0.717783;1.44083;2
2.1;0.754477;1.49745;2.61803
2.2;0.789379;1.56051;3.17557
2.3;0.823424;1.63114;3.61803
2.4;0.857567;1.70955;3.90211
2.5;0.892666;1.79501;4
2.6;0.929387;1.88592;3.90211
2.7;0.968127;1.97994;3.61804
2.8;1.00896;2.07418;3.17557
2.9;1.05161;2.16553;2.61804
3;1.09549;2.25086;2
3.1;1.13972;2.32741;1.38197
3.2;1.18325;2.39297;0.824433
3.3;1.22489;2.44614;0.381969
3.4;1.26348;2.48643;0.0978883
3.5;1.29798;2.51433;5.23293e-012
3.6;1.32755;2.53121;0.0978855
3.7;1.35165;2.53923;0.381963
3.8;1.3701;2.54111;0.824425
3.9;1.38305;2.53984;1.38196
4;1.39103;2.53843;1.99999
4.1;1.39483;2.53957;2.61803
4.2;1.39548;2.54541;3.17557
4.3;1.39414;2.55732;3.61803
4.4;1.39194;2.57579;3.90211
4.5;1.38995;2.60035;4
4.6;1.38901;2.62966;3.90211
4.7;1.38971;2.66163;3.61804
4.8;1.39229;2.69363;3.17558
4.9;1.39665;2.72277;2.61804
5;1.40234;2.74616;2.00001
5.1;1.40865;2.76126;1.38197
5.2;1.41465;2.76608;0.824435
5.3;1.41929;2.75941;0.38197
5.4;1.42155;2.74096;0.0978891
5.5;1.42049;2.71138;1.29221e-011
5.6;1.41539;2.67224;0.0978847
5.7;1.40581;2.62584;0.381962
5.8;1.39165;2.57505;0.824423
5.9;1.37315;2.52299;1.38196
6;1.35092;2.4728;1.99999
6.1;1.32583;2.42727;2.61803
6.2;1.29895;2.38865;3.17556
6.3;1.2715;2.35839;3.61803
6.4;1.24467;2.33706;3.90211
6.5;1.21954;2.32425;4
6.6;1.19702;2.31868;3.90212
6.7;1.17768;2.31828;3.61804
6.8;1.16181;2.32047;3.17558
6.9;1.14929;2.32234;2.61804
7;1.1397;2.32105;2.00001
7.1;1.13232;2.31403;1.38197
7.2;1.12621;2.29928;0.824437
7.3;1.12031;2.27557;0.381972
7.4;1.11357;2.24257;0.09789
7.5;1.10503;2.20092;2.40288e-011
7.6;1.09395;2.1521;0.0978839
7.7;1.07984;2.09839;0.38196
7.8;1.06257;2.04257;0.824421
7.9;1.04234;1.98772;1.38196
8;1.01971;1.93687;1.99999
8.1;0.995491;1.89277;2.61802
8.2;0.970725;1.85756;3.17556
8.3;0.946552;1.83262;3.61803
8.4;0.924114;1.8184;3.90211
8.5;0.904444;1.81442;4
8.6;0.888365;1.81928;3.90212
8.7;0.876413;1.83082;3.61804
8.8;0.868786;1.84636;3.17558
8.9;0.865326;1.86288;2.61805
9;0.865533;1.87744;2.00001
9.1;0.868618;1.88735;1.38198
9.2;0.873578;1.89051;0.824439
9.3;0.879296;1.8856;0.381973
9.4;0.884649;1.87217;0.0978908
9.5;0.888617;1.85075;3.85529e-011
9.6;0.890385;1.82273;0.0978831
9.7;0.889417;1.79028;0.381959
9.8;0.885511;1.75609;0.824419
9.9;0.878819;1.72313;1.38195
10;0.869824;1.69436;1.99999
10.1;0.859298;1.67241;2.61802
10.2;0.84822;1.65934;3.17556
10.3;0.837681;1.65646;3.61803
10.4;0.828772;1.66413;3.90211
10.5;0.822477;1.68179;4
10.6;0.819577;1.70798;3.90212
