0;0;0.02;10
0.1;0.0006;0.0622716;11.2558
0.2;0.00253215;0.129017;12.5067
0.3;0.00665607;0.222356;13.7476
0.4;0.0139525;0.344319;14.9738
0.5;0.0255152;0.496835;16.1803
0.6;0.0425418;0.681724;17.3625
0.7;0.0663224;0.900688;18.5156
0.8;0.0982283;1.1553;19.6351
0.9;0.139698;1.44701;20.7165
1;0.192226;1.7771;21.7557
1.1;0.257342;2.14676;22.7485
1.2;0.336605;2.55696;23.6909
1.3;0.431578;3.00858;24.5794
1.4;0.543821;3.5023;25.4103
1.5;0.674867;4.03864;26.1803
1.6;0.826214;4.61798;26.8866
1.7;0.999305;5.24051;27.5261
1.8;1.19551;5.90625;28.0965
1.9;1.41613;6.61507;28.5955
2;1.66235;7.36665;29.0211
2.1;1.93526;8.16051;29.3717
2.2;2.23583;8.99601;29.6457
2.3;2.56487;9.87231;29.8423
2.4;2.92308;10.7885;29.9605
2.5;3.31099;11.7433;30
2.6;3.72899;12.7355;29.9605
2.7;4.17728;13.7637;29.8423
2.8;4.6559;14.8261;29.6457
2.9;5.16473;15.9212;29.3717
3;5.70345;17.0469;29.0211
3.1;6.27158;18.2012;28.5955
3.2;6.86844;19.382;28.0965
3.3;7.49322;20.587;27.5261
3.4;8.14487;21.8138;26.8866
3.5;8.82224;23.0598;26.1803
3.6;9.52397;24.3225;25.4103
3.7;10.2485;25.5992;24.5794
3.8;10.9943;26.887;23.6909
3.9;11.7595;28.1831;22.7485
4;12.5421;29.4846;21.7557
4.1;13.3402;30.7884;20.7165
4.2;14.1515;32.0915;19.6351
4.3;14.9737;33.3909;18.5156
4.4;15.8045;34.6834;17.3625
4.5;16.6415;35.9659;16.1804
4.6;17.4821;37.2352;14.9738
4.7;18.3238;38.4882;13.7476
4.8;19.1639;39.7218;12.5067
4.9;19.9998;40.9329;11.2558
5;20.8288;42.1183;10
5.1;21.6484;43.2751;8.7442
5.2;22.4557;44.4002;7.49335
5.3;23.2483;45.4908;6.25239
5.4;24.0235;46.544;5.02622
5.5;24.7787;47.557;3.81967
5.6;25.5115;48.5271;2.63752
5.7;26.2195;49.4518;1.48443
5.8;26.9002;50.3286;0.36494
5.9;27.5514;51.1551;-0.716523
6;28.171;51.9292;-1.75569
6.1;28.757;52.6487;-2.74847
6.2;29.3072;53.3117;-3.69093
6.3;29.8201;53.9164;-4.57936
6.4;30.2937;54.4612;-5.41025
6.5;30.7267;54.9446;-6.18033
6.6;31.1176;55.3652;-6.88655
6.7;31.4651;55.7221;-7.52613
6.8;31.7681;56.0141;-8.09653
6.9;32.0257;56.2405;-8.59552
7;32.2369;56.4008;-9.02112
7.1;32.4013;56.4945;-9.37166
7.2;32.5182;56.5215;-9.64574
7.3;32.5874;56.4816;-9.84229
7.4;32.6087;56.3752;-9.96053
7.5;32.582;56.2025;-10
7.6;32.5076;55.964;-9.96054
7.7;32.3856;55.6607;-9.8423
7.8;32.2166;55.2933;-9.64575
7.9;32.0012;54.863;-9.37167
8;31.7401;54.371;-9.02114
8.1;31.4342;53.819;-8.59554
8.2;31.0845;53.2084;-8.09655
8.3;30.6923;52.5411;-7.52614
8.4;30.2588;51.8191;-6.88657
8.5;29.7854;51.0445;-6.18035
8.6;29.2737;50.2196;-5.41028
8.7;28.7253;49.3468;-4.57939
8.8;28.142;48.4286;-3.69096
8.9;27.5256;47.4676;-2.7485
9;26.8781;46.4668;-1.75572
9.1;26.2015;45.4288;-0.716556
9.2;25.4979;44.3567;0.364905
9.3;24.7695;43.2536;1.48439
9.4;24.0185;42.1225;2.63749
9.5;23.2472;40.9667;3.81964
9.6;22.458;39.7893;5.02618
9.7;21.6531;38.5936;6.25235
9.8;20.835;37.383;7.49331
9.9;20.0061;36.1606;8.74416
10;19.1689;34.9299;9.99997
10.1;18.3257;33.6941;11.2558
10.2;17.479;32.4566;12.5066
10.3;16.6312;31.2204;13.7476
10.4;15.7846;29.9889;14.9738
10.5;14.9417;28.7653;16.1803
10.6;14.1048;27.5525;17.3625
10.7;13.2761;26.3536;18.5156
10.8;12.4578;25.1715;19.635
10.9;11.6523;24.009;20.7165
11;10.8614;22.869;21.7557
11.1;10.0873;21.7539;22.7485
11.2;9.33196;20.6662;23.6909
11.3;8.59719;19.6084;24.5794
11.4;7.88478;18.5826;25.4102
11.5;7.19642;17.5909;26.1803
11.6;6.53367;16.6352;26.8865
11.7;5.898;15.7173;27.5261
11.8;5.29078;14.8388;28.0965
11.9;4.71324;14.0011;28.5955
12;4.16651;13.2054;29.0211
12.1;3.65159;12.4529;29.3717
12.2;3.16935;11.7445;29.6457
12.3;2.72054;11.0809;29.8423
12.4;2.30577;10.4626;29.9605
12.5;1.92555;9.89002;30
12.6;1.58021;9.36338;29.9605
12.7;1.26999;8.88266;29.8423
12.8;0.994981;8.44771;29.6458
12.9;0.755134;8.0582;29.3717
13;0.550281;7.71363;29.0211
13.1;0.380122;7.41331;28.5955
13.2;0.244228;7.15643;28.0966
13.3;0.142047;6.94198;27.5262
13.4;0.0729031;6.76882;26.8866
13.5;0.0360025;6.63568;26.1804
13.6;0.0304367;6.54112;25.4103
13.7;0.0551865;6.48359;24.5794
13.8;0.109127;6.4614;23.691
13.9;0.191031;6.47277;22.7485
14;0.299577;6.51579;21.7557
14.1;0.433356;6.58847;20.7166
14.2;0.590871;6.68872;19.6351
14.3;0.770551;6.81438;18.5156
14.4;0.970755;6.96322;17.3625
14.5;1.18978;7.13294;16.1804
14.6;1.42586;7.32122;14.9738
14.7;1.67719;7.52568;13.7477
14.8;1.94193;7.74393;12.5067
14.9;2.21818;7.97355;11.2558
15;2.50405;8.21212;10
15.1;2.79761;8.45724;8.74423
15.2;3.09693;8.70651;7.49337
15.3;3.40007;8.95757;6.25241
15.4;3.70513;9.20809;5.02624
15.5;4.01018;9.45579;3.8197
15.6;4.31335;9.69844;2.63755
15.7;4.61279;9.93389;1.48445
15.8;4.90668;10.1601;0.364963
15.9;5.19327;10.375;-0.716501
16;5.47084;10.5768;-1.75567
16.1;5.73776;10.7636;-2.74845
16.2;5.99243;10.9338;-3.69091
16.3;6.23338;11.0857;-4.57934
16.4;6.45917;11.2181;-5.41024
16.5;6.66848;11.3295;-6.18031
16.6;6.86007;11.4188;-6.88654
16.7;7.0328;11.4849;-7.52611
16.8;7.18566;11.527;-8.09652
16.9;7.31769;11.5444;-8.59551
17;7.42811;11.5364;-9.02112
17.1;7.51621;11.5026;-9.37165
17.2;7.5814;11.4428;-9.64574
17.3;7.62324;11.3568;-9.84229
17.4;7.6414;11.2447;-9.96053
17.5;7.63565;11.1067;-10
17.6;7.60591;10.9432;-9.96054
17.7;7.55223;10.7546;-9.8423
17.8;7.47477;10.5417;-9.64575
17.9;7.37383;10.3053;-9.37167
18;7.2498;10.0463;-9.02114
18.1;7.10324;9.76587;-8.59555
18.2;6.93479;9.46528;-8.09656
18.3;6.74523;9.14589;-7.52616
18.4;6.53544;8.80923;-6.88658
18.5;6.30641;8.45693;-6.18037
18.6;6.05925;8.09074;-5.4103
18.7;5.79515;7.71252;-4.57941
18.8;5.51541;7.32422;-3.69098
18.9;5.22142;6.9279;-2.74852
19;4.91465;6.52567;-1.75575
19.1;4.59664;6.11974;-0.716578
19.2;4.26901;5.71237;0.364883
19.3;3.93346;5.30589;1.48437
19.4;3.59171;4.90264;2.63746
19.5;3.24557;4.50503;3.81961
19.6;2.89686;4.11546;5.02615
19.7;2.54746;3.73637;6.25232
19.8;2.19926;3.37019;7.49328
19.9;1.85417;3.01933;8.74414
20;1.51412;2.6862;9.99995
20.1;1.18103;2.37317;11.2558
20.2;0.856831;2.08256;12.5066
20.3;0.543419;1.81667;13.7476
20.4;0.242678;1.5777;14.9737
20.5;-0.0435376;1.3678;16.1803
20.6;-0.313416;1.18904;17.3624
20.7;-0.56519;1.0434;18.5155
20.8;-0.797147;0.932743;19.635
20.9;-1.00764;0.858851;20.7165
21;-1.19508;0.823372;21.7557
21.1;-1.35797;0.827832;22.7484
21.2;-1.49489;0.87363;23.6909
21.3;-1.60449;0.962021;24.5793
21.4;-1.68556;1.09412;25.4102
21.5;-1.73694;1.27089;26.1803
21.6;-1.7576;1.49313;26.8865
21.7;-1.74664;1.7615;27.5261
21.8;-1.70324;2.07647;28.0965
21.9;-1.62673;2.43835;28.5955
22;-1.51653;2.8473;29.0211
22.1;-1.37222;3.30327;29.3716
22.2;-1.19348;3.80607;29.6457
22.3;-0.980149;4.35531;29.8423
22.4;-0.732173;4.95044;29.9605
22.5;-0.449644;5.59073;30
22.6;-0.132784;6.27529;29.9605
22.7;0.218051;7.00304;29.8423
22.8;0.602373;7.77274;29.6458
22.9;1.01956;8.58299;29.3717
23;1.46887;9.43222;29.0211
23.1;1.94941;10.3187;28.5956
23.2;2.46019;11.2406;28.0966
23.3;3.00007;12.1959;27.5262
23.4;3.56783;13.1824;26.8866
23.5;4.16209;14.1978;26.1804
23.6;4.78139;15.2398;25.4103
23.7;5.42417;16.3058;24.5794
23.8;6.08874;17.3932;23.691
23.9;6.77334;18.4993;22.7485
24;7.47613;19.6211;21.7558
24.1;8.19518;20.756;20.7166
24.2;8.92847;21.9008;19.6351
24.3;9.67393;23.0526;18.5156
24.4;10.4294;24.2083;17.3626
24.5;11.1928;25.3649;16.1804
24.6;11.9618;26.519;14.9739
24.7;12.7342;27.6677;13.7477
24.8;13.5077;28.8078;12.5067
24.9;14.28;29.9362;11.2559
25;15.0488;31.0496;10.0001
25.1;15.8117;32.1452;8.74426
25.2;16.5664;33.2197;7.4934
25.3;17.3108;34.2702;6.25244
25.4;18.0424;35.2937;5.02627
25.5;18.759;36.2875;3.81972
25.6;19.4586;37.2488;2.63757
25.7;20.1388;38.1748;1.48447
25.8;20.7977;39.063;0.364986
25.9;21.4331;39.9109;-0.716479
26;22.0432;40.7163;-1.75565
26.1;22.6261;41.4769;-2.74843
26.2;23.18;42.1906;-3.69089
26.3;23.7032;42.8555;-4.57933
26.4;24.1941;43.4699;-5.41022
26.5;24.6512;44.0321;-6.1803
26.6;25.0732;44.5408;-6.88652
26.7;25.4587;44.9946;-7.5261
26.8;25.8067;45.3924;-8.09651
26.9;26.1162;45.7334;-8.5955
27;26.3862;46.0168;-9.02111
27.1;26.616;46.2421;-9.37165
27.2;26.805;46.4088;-9.64573
27.3;26.9527;46.5169;-9.84229
27.4;27.0588;46.5664;-9.96053
27.5;27.1231;46.5574;-10
27.6;27.1455;46.4903;-9.96054
27.7;27.1261;46.3657;-9.8423
27.8;27.0651;46.1845;-9.64576
27.9;26.9629;45.9474;-9.37168
28;26.82;45.6557;-9.02115
28.1;26.637;45.3106;-8.59556
28.2;26.4147;44.9136;-8.09657
28.3;26.154;44.4663;-7.52617
28.4;25.856;43.9705;-6.8866
28.5;25.5218;43.428;-6.18038
28.6;25.1526;42.841;-5.41031
28.7;24.75;42.2117;-4.57942
28.8;24.3152;41.5423;-3.691
28.9;23.8501;40.8353;-2.74854
29;23.3561;40.0932;-1.75577
29.1;22.8353;39.3187;-0.7166
29.2;22.2893;38.5145;0.36486
29.3;21.7203;37.6835;1.48434
29.4;21.1301;36.8283;2.63744
29.5;20.5209;35.9521;3.81959
29.6;19.8948;35.0577;5.02613
29.7;19.254;34.1482;6.2523
29.8;18.6007;33.2266;7.49326
29.9;17.9371;32.2959;8.74411
30;17.2656;31.3592;9.99992
30.1;16.5883;30.4194;11.2557
30.2;15.9077;29.4796;12.5066
30.3;15.2259;28.5427;13.7475
30.4;14.5452;27.6117;14.9737
30.5;13.8679;26.6895;16.1803
30.6;13.1962;25.7788;17.3624
30.7;12.5322;24.8823;18.5155
30.8;11.8781;24.0027;19.635
30.9;11.2359;23.1426;20.7165
31;10.6077;22.3043;21.7556
31.1;9.99541;21.4903;22.7484
31.2;9.40087;20.7026;23.6909
31.3;8.82587;19.9434;24.5793
31.4;8.2721;19.2147;25.4102
31.5;7.74115;18.5182;26.1803
31.6;7.23452;17.8556;26.8865
31.7;6.75358;17.2283;27.5261
31.8;6.29962;16.6377;28.0965
31.9;5.87378;16.0851;28.5955
32;5.47711;15.5713;29.0211
32.1;5.11051;15.0972;29.3716
32.2;4.77477;14.6635;29.6457
32.3;4.47054;14.2708;29.8423
32.4;4.19836;13.9192;29.9605
32.5;3.9586;13.609;30
32.6;3.75154;13.3401;29.9605
