0;0;0.025;5
0.1;0.00770833;0.051875;5
0.2;0.0237135;0.0778958;5
0.3;0.0468605;0.105298;5
0.4;0.0760272;0.136155;5
0.5;0.11044;0.171456;5
0.6;0.149573;0.211394;5
0.7;0.193014;0.255757;5
0.8;0.240379;0.304175;5
0.9;0.291285;0.356228;5
1;0.345331;0.411486;5
1.1;0.402107;0.469516;5
1.2;0.461193;0.529886;5
1.3;0.522165;0.592161;5
1.4;0.584596;0.655905;5
1.5;0.648063;0.720686;5
1.6;0.712144;0.786076;5
1.7;0.776425;0.851652;5
1.8;0.840502;0.917003;5
1.9;0.903982;0.981727;5
2;0.966483;1.04544;5
2.1;1.02764;1.10776;5
2.2;1.08711;1.16835;5
2.3;1.14456;1.22686;5
2.4;1.19969;1.28299;5
2.5;1.25221;1.33645;5
2.6;1.30185;1.38696;5
2.7;1.34839;1.43429;5
2.8;1.3916;1.47823;5
2.9;1.43131;1.51858;5
3;1.46734;1.55518;5
3.1;1.49958;1.58789;5
3.2;1.52791;1.61662;5
3.3;1.55225;1.64127;5
3.4;1.57255;1.66181;5
3.5;1.58879;1.67819;5
3.6;1.60096;1.69043;5
3.7;1.60909;1.69855;5
3.8;1.61323;1.7026;5
3.9;1.61345;1.70266;5
4;1.60985;1.69882;5
4.1;1.60255;1.69121;5
4.2;1.59168;1.67997;5
4.3;1.5774;1.66526;5
4.4;1.55988;1.64725;5
4.5;1.53931;1.62614;5
4.6;1.5159;1.60214;5
4.7;1.48986;1.57546;5
4.8;1.46142;1.54635;5
4.9;1.43082;1.51504;5
5;1.39829;1.48178;5
5.1;1.3641;1.44683;5
5.2;1.32848;1.41044;5
5.3;1.29171;1.37288;5
5.4;1.25404;1.33442;5
5.5;1.21572;1.2953;5
5.6;1.17701;1.2558;5
5.7;1.13816;1.21616;5
5.8;1.09941;1.17665;5
5.9;1.06101;1.13749;5
6;1.02318;1.09893;5
6.1;0.98614;1.06118;5
6.2;0.950109;1.02448;5
6.3;0.915283;0.989006;5
6.4;0.881848;0.954962;5
6.5;0.849978;0.922522;5
6.6;0.819832;0.891847;5
6.7;0.791555;0.863084;5
6.8;0.765276;0.836366;5
6.9;0.741109;0.811807;5
7;0.719152;0.789506;5
7.1;0.699487;0.769547;5
7.2;0.68218;0.751995;5
7.3;0.667279;0.7369;5
7.4;0.654817;0.724294;5
7.5;0.644812;0.714195;5
7.6;0.637265;0.706603;5
7.7;0.632161;0.701503;5
7.8;0.629472;0.698865;5
7.9;0.629155;0.698644;5
8;0.631153;0.700781;5
8.1;0.635395;0.705205;5
8.2;0.6418;0.711832;5
8.3;0.650275;0.720566;5
8.4;0.660715;0.731299;5
8.5;0.673006;0.743917;5
8.6;0.687026;0.758292;5
8.7;0.702645;0.774293;5
8.8;0.719727;0.79178;5
8.9;0.738128;0.810606;5
9;0.757701;0.830622;5
9.1;0.778296;0.851673;5
9.2;0.799759;0.873603;5
9.3;0.821936;0.896254;5
9.4;0.844669;0.919466;5
9.5;0.867805;0.943082;5
9.6;0.891189;0.966945;5
9.7;0.914669;0.990899;5
9.8;0.938098;1.01479;5
9.9;0.96133;1.03848;5
10;0.984227;1.06182;5
10.1;1.00665;1.08468;5
10.2;1.02848;1.10692;5
10.3;1.04959;1.12842;5
10.4;1.06987;1.14907;5
10.5;1.08921;1.16875;5
10.6;1.10751;1.18738;5
10.7;1.1247;1.20486;5
10.8;1.14068;1.2211;5
10.9;1.15538;1.23605;5
11;1.16876;1.24964;5
11.1;1.18076;1.26181;5
11.2;1.19133;1.27254;5
11.3;1.20045;1.28178;5
11.4;1.2081;1.28951;5
11.5;1.21426;1.29574;5
11.6;1.21894;1.30044;5
11.7;1.22213;1.30364;5
11.8;1.22387;1.30535;5
11.9;1.22418;1.3056;5
12;1.22308;1.30442;5
12.1;1.22062;1.30185;5
12.2;1.21684;1.29794;5
12.3;1.21182;1.29276;5
12.4;1.2056;1.28637;5
12.5;1.19825;1.27883;5
12.6;1.18986;1.27022;5
12.7;1.18049;1.26062;5
12.8;1.17023;1.25012;5
12.9;1.15917;1.2388;5
13;1.14739;1.22675;5
13.1;1.13499;1.21408;5
13.2;1.12205;1.20086;5
13.3;1.10868;1.1872;5
13.4;1.09496;1.17319;5
13.5;1.081;1.15894;5
13.6;1.06687;1.14452;5
13.7;1.05268;1.13004;5
13.8;1.03851;1.1156;5
13.9;1.02446;1.10127;5
14;1.0106;1.08714;5
14.1;0.997023;1.0733;5
14.2;0.983799;1.05983;5
14.3;0.971004;1.04679;5
14.4;0.958706;1.03427;5
14.5;0.946971;1.02233;5
14.6;0.935857;1.01102;5
14.7;0.925418;1.0004;5
14.8;0.915701;0.990517;5
14.9;0.90675;0.98142;5
15;0.898601;0.973143;5
15.1;0.891286;0.965717;5
15.2;0.884828;0.959167;5
15.3;0.879246;0.953512;5
15.4;0.874555;0.948765;5
15.5;0.87076;0.944932;5
15.6;0.867863;0.942017;5
15.7;0.86586;0.940012;5
15.8;0.864741;0.938909;5
15.9;0.864491;0.938692;5
16;0.865091;0.93934;5
16.1;0.866515;0.940828;5
16.2;0.868734;0.943126;5
16.3;0.871714;0.946199;5
16.4;0.875418;0.950009;5
16.5;0.879806;0.954513;5
16.6;0.884832;0.959668;5
16.7;0.89045;0.965424;5
16.8;0.89661;0.97173;5
16.9;0.90326;0.978535;5
17;0.910347;0.985783;5
17.1;0.917816;0.993418;5
17.2;0.925611;1.00138;5
17.3;0.933675;1.00962;5
17.4;0.941952;1.01807;5
17.5;0.950384;1.02668;5
17.6;0.958916;1.03539;5
17.7;0.967492;1.04413;5
17.8;0.976057;1.05287;5
17.9;0.984558;1.06154;5
18;0.992945;1.07009;5
18.1;1.00117;1.07847;5
18.2;1.00918;1.08663;5
18.3;1.01693;1.09453;5
18.4;1.02439;1.10212;5
18.5;1.03151;1.10937;5
18.6;1.03826;1.11624;5
18.7;1.0446;1.12269;5
18.8;1.05051;1.1287;5
18.9;1.05596;1.13423;5
19;1.06092;1.13928;5
19.1;1.06538;1.14381;5
19.2;1.06933;1.14781;5
19.3;1.07274;1.15127;5
19.4;1.07562;1.15418;5
19.5;1.07795;1.15654;5
19.6;1.07975;1.15834;5
19.7;1.081;1.1596;5
19.8;1.08172;1.16031;5
19.9;1.08191;1.16048;5
20;1.08159;1.16013;5
