0;0;0.0025;2
0.1;0.00013125;0.00736875;2
0.2;0.000510578;0.0144825;2
0.3;0.00124132;0.0237247;2
0.4;0.00241419;0.034985;2
0.5;0.00410819;0.0481596;2
0.6;0.00639137;0.06315;2
0.7;0.00932167;0.0798631;2
0.8;0.0129477;0.0982107;2
0.9;0.0173092;0.118109;2
1;0.0224382;0.139479;2
1.1;0.0283594;0.162244;2
1.2;0.0350904;0.186332;2
1.3;0.0426432;0.211674;2
1.4;0.0510237;0.238204;2
1.5;0.0602331;0.265858;2
1.6;0.0702677;0.294577;2
1.7;0.0811199;0.3243;2
1.8;0.0927782;0.354972;2
1.9;0.105228;0.386537;2
2;0.118451;0.418944;2
2.1;0.132427;0.45214;2
2.2;0.147134;0.486076;2
2.3;0.162546;0.520703;2
2.4;0.178638;0.555974;2
2.5;0.19538;0.591843;2
2.6;0.212745;0.628264;2
2.7;0.230701;0.665194;2
2.8;0.249217;0.702588;2
2.9;0.268262;0.740405;2
3;0.287803;0.778604;2
3.1;0.307807;0.817142;2
3.2;0.328242;0.855981;2
3.3;0.349074;0.89508;2
3.4;0.370269;0.9344;2
3.5;0.391796;0.973904;2
3.6;0.413622;1.01355;2
3.7;0.435713;1.05331;2
3.8;0.458037;1.09314;2
3.9;0.480563;1.13301;2
4;0.50326;1.17288;2
4.1;0.526097;1.21272;2
4.2;0.549043;1.25249;2
4.3;0.572069;1.29216;2
4.4;0.595146;1.3317;2
4.5;0.618246;1.37107;2
4.6;0.641341;1.41025;2
4.7;0.664404;1.4492;2
4.8;0.687409;1.4879;2
4.9;0.710332;1.52631;2
5;0.733147;1.5644;2
5.1;0.75583;1.60216;2
5.2;0.778359;1.63954;2
5.3;0.800711;1.67653;2
5.4;0.822865;1.7131;2
5.5;0.844801;1.74922;2
5.6;0.866498;1.78487;2
5.7;0.887938;1.82002;2
5.8;0.909101;1.85466;2
5.9;0.929972;1.88877;2
6;0.950533;1.92231;2
6.1;0.970768;1.95528;2
6.2;0.990662;1.98764;2
6.3;1.0102;2.0194;2
6.4;1.02937;2.05051;2
6.5;1.04816;2.08098;2
6.6;1.06655;2.11078;2
6.7;1.08454;2.1399;2
6.8;1.10212;2.16833;2
6.9;1.11926;2.19605;2
7;1.13598;2.22305;2
7.1;1.15225;2.24931;2
7.2;1.16806;2.27483;2
7.3;1.18342;2.2996;2
7.4;1.19832;2.32361;2
7.5;1.21274;2.34685;2
7.6;1.22668;2.36932;2
7.7;1.24015;2.391;2
7.8;1.25312;2.41189;2
7.9;1.26561;2.432;2
8;1.27761;2.4513;2
8.1;1.28911;2.46981;2
8.2;1.30012;2.48751;2
8.3;1.31063;2.50441;2
8.4;1.32064;2.5205;2
8.5;1.33015;2.5358;2
8.6;1.33917;2.55028;2
8.7;1.34769;2.56397;2
8.8;1.35571;2.57686;2
8.9;1.36324;2.58895;2
9;1.37027;2.60025;2
9.1;1.37682;2.61076;2
9.2;1.38288;2.62049;2
9.3;1.38846;2.62944;2
9.4;1.39356;2.63762;2
9.5;1.39818;2.64504;2
