0;0;0.005;1
0.1;0.00055;0.0175402;1.61803
0.2;0.00240842;0.0395893;2.17557
0.3;0.00644779;0.0723377;2.61803
0.4;0.0135485;0.116067;2.90211
0.5;0.0244918;0.170108;3
0.6;0.0398617;0.232894;2.90211
0.7;0.0599679;0.302098;2.61803
0.8;0.0847949;0.374849;2.17557
0.9;0.113984;0.447997;1.61804
1;0.146851;0.518409;1
1.1;0.182432;0.58326;0.381967
1.2;0.219566;0.640299;-0.175569
1.3;0.256989;0.68805;-0.618033
1.4;0.293444;0.725946;-0.902112
1.5;0.327787;0.754374;-1
1.6;0.359093;0.774617;-0.902114
1.7;0.386726;0.78872;-0.618035
1.8;0.410395;0.799279;-0.175572
1.9;0.430172;0.809169;0.381964
2;0.44647;0.821259;0.999997
2.1;0.460001;0.838111;1.61803
2.2;0.471692;0.861728;2.17557
2.3;0.48259;0.893343;2.61803
2.4;0.493751;0.933288;2.90211
2.5;0.506133;0.98096;3
2.6;0.520492;1.03487;2.90211
2.7;0.537309;1.09276;2.61804
2.8;0.556734;1.15187;2.17557
2.9;0.578569;1.20916;1.61804
3;0.602285;1.26159;1
3.1;0.627072;1.30647;0.38197
3.2;0.651912;1.34166;-0.175567
3.3;0.675682;1.36583;-0.618031
3.4;0.69726;1.37856;-0.902112
3.5;0.715635;1.38035;-1
3.6;0.730005;1.37264;-0.902114
3.7;0.739857;1.35763;-0.618037
3.8;0.745016;1.33804;-0.175575
3.9;0.745664;1.31691;0.381961
4;0.742326;1.29725;0.999995
4.1;0.735815;1.28176;1.61803
4.2;0.727159;1.27258;2.17557
4.3;0.717499;1.2711;2.61803
4.4;0.707983;1.27777;2.90211
4.5;0.699655;1.29212;3
4.6;0.693357;1.31279;2.90211
4.7;0.689646;1.33766;2.61804
4.8;0.688748;1.36407;2.17558
4.9;0.690536;1.38909;1.61804
5;0.694548;1.4098;1.00001
5.1;0.700036;1.42359;0.381972
5.2;0.706041;1.42844;-0.175565
5.3;0.711494;1.4231;-0.61803
5.4;0.715322;1.4072;-0.902111
5.5;0.716561;1.38136;-1
5.6;0.714451;1.34707;-0.902115
5.7;0.708515;1.30658;-0.618038
5.8;0.698613;1.26269;-0.175577
5.9;0.684957;1.21846;0.381959
6;0.668095;1.17696;0.999992
6.1;0.648863;1.14092;1.61803
6.2;0.628305;1.11252;2.17556
6.3;0.607578;1.09316;2.61803
6.4;0.58784;1.08331;2.90211
6.5;0.570141;1.08252;3
6.6;0.555325;1.08942;2.90212
6.7;0.54395;1.1019;2.61804
6.8;0.536239;1.1173;2.17558
6.9;0.532057;1.13266;1.61804
7;0.530933;1.14506;1.00001
7.1;0.532106;1.15188;0.381975
7.2;0.534604;1.15106;-0.175563
7.3;0.537338;1.14131;-0.618028
7.4;0.539217;1.12227;-0.90211
7.5;0.539254;1.09448;-1
7.6;0.536665;1.05942;-0.902116
7.7;0.530948;1.01928;-0.61804
7.8;0.521935;0.976827;-0.175579
7.9;0.509808;0.935077;0.381956
8;0.495086;0.897037;0.99999
8.1;0.478574;0.865399;1.61802
8.2;0.461282;0.842283;2.17556
8.3;0.444335;0.82903;2.61803
8.4;0.428855;0.826071;2.90211
8.5;0.415859;0.832888;3
8.6;0.406156;0.848064;2.90212
8.7;0.400268;0.869423;2.61804
8.8;0.398383;0.894243;2.17558
8.9;0.400331;0.919525;1.61805
9;0.405607;0.942282;1.00001
9.1;0.413414;0.959833;0.381977
9.2;0.422744;0.970068;-0.175561
9.3;0.432478;0.971649;-0.618027
9.4;0.44149;0.964144;-0.902109
9.5;0.448761;0.948063;-1
9.6;0.453475;0.924814;-0.902117
9.7;0.4551;0.896558;-0.618041
9.8;0.453438;0.865997;-0.175581
9.9;0.448643;0.836111;0.381954
10;0.441207;0.809859;0.999987
10.1;0.431908;0.789892;1.61802
10.2;0.421732;0.778289;2.17556
10.3;0.41178;0.776354;2.61803
10.4;0.403152;0.784482;2.90211
10.5;0.396845;0.802122;3
10.6;0.393647;0.827824;2.90212
10.7;0.394064;0.859385;2.61804
10.8;0.398267;0.894056;2.17558
10.9;0.406071;0.928812;1.61805
11;0.416957;0.960647;1.00001
11.1;0.430116;0.986859;0.38198
11.2;0.444531;1.00532;-0.175559
11.3;0.459072;1.01468;-0.618025
11.4;0.472606;1.01449;-0.902108
11.5;0.484107;1.00525;-1
11.6;0.492755;0.98837;-0.902118
11.7;0.498013;0.965992;-0.618043
11.8;0.499681;0.940821;-0.175583
11.9;0.497914;0.915832;0.381951
12;0.4932;0.893985;0.999984
12.1;0.486321;0.877934;1.61802
12.2;0.478266;0.869762;2.17556
12.3;0.470136;0.870777;2.61802
12.4;0.463039;0.881382;2.90211
12.5;0.457975;0.901033;3
12.6;0.45574;0.928292;2.90212
12.7;0.456846;0.960967;2.61804
12.8;0.461471;0.996321;2.17558
12.9;0.46944;1.03134;1.61805
13;0.480242;1.06304;1.00002
13.1;0.493079;1.08873;0.381982
13.2;0.506944;1.10631;-0.175557
13.3;0.520717;1.11442;-0.618024
13.4;0.533277;1.11266;-0.902108
13.5;0.54361;1.10153;-1
13.6;0.550906;1.08246;-0.902119
13.7;0.554643;1.05762;-0.618045
13.8;0.554632;1.02973;-0.175585
13.9;0.551039;1.00179;0.381949
14;0.544367;0.976775;0.999982
14.1;0.535409;0.95736;1.61802
14.2;0.525166;0.945648;2.17556
14.3;0.514753;0.942969;2.61802
14.4;0.50529;0.949745;2.90211
14.5;0.497789;0.965453;3
14.6;0.493058;0.988673;2.90212
14.7;0.49162;1.01723;2.61805
14.8;0.493666;1.04841;2.17559
14.9;0.499031;1.07923;1.61805
15;0.507217;1.10669;1.00002
15.1;0.517434;1.12814;0.381985
15.2;0.528686;1.14148;-0.175554
15.3;0.539862;1.1454;-0.618022
15.4;0.549852;1.13948;-0.902107
15.5;0.557649;1.12425;-1
15.6;0.562454;1.10115;-0.902119
15.7;0.563749;1.07236;-0.618046
15.8;0.561356;1.04061;-0.175587
15.9;0.555445;1.00892;0.381946
16;0.546528;0.980271;0.999979
16.1;0.535401;0.957347;1.61801
16.2;0.523073;0.942262;2.17555
16.3;0.510663;0.936351;2.61802
16.4;0.499294;0.940043;2.90211
16.5;0.489983;0.952822;3
16.6;0.48354;0.973274;2.90212
16.7;0.480494;0.99923;2.61805
16.8;0.481034;1.02798;2.17559
16.9;0.485;1.05652;1.61805
17;0.491893;1.08189;1.00002
17.1;0.500925;1.10143;0.381987
17.2;0.5111;1.11303;-0.175552
17.3;0.521309;1.11538;-0.618021
17.4;0.530439;1.10807;-0.902106
17.5;0.537483;1.09162;-1
17.6;0.54164;1.06747;-0.90212
17.7;0.542392;1.0378;-0.618048
17.8;0.539558;1.00534;-0.175589
17.9;0.533306;0.973099;0.381944
18;0.524146;0.944056;0.999976
18.1;0.512871;0.920893;1.61801
18.2;0.500486;0.905716;2.17555
18.3;0.488108;0.899856;2.61802
18.4;0.476856;0.903737;2.90211
18.5;0.467742;0.916836;3
18.6;0.461575;0.937733;2.90212
18.7;0.458877;0.964253;2.61805
18.8;0.459835;0.993675;2.17559
18.9;0.464284;1.023;1.61806
19;0.471721;1.04926;1.00002
19.1;0.481353;1.06976;0.38199
