0;0;0.00238095;5
0.1;0.000160714;0.00778678;6.54508
0.2;0.00077963;0.0167016;7.93893
0.3;0.00228039;0.029382;9.04508
0.4;0.00518366;0.0458142;9.75528
0.5;0.0100616;0.0656991;10
0.6;0.0174797;0.0884704;9.75528
0.7;0.0279332;0.113341;9.04509
0.8;0.0417836;0.139373;7.93893
0.9;0.0592038;0.165571;6.54509
1;0.0801392;0.190977;5
1.1;0.104289;0.214766;3.45492
1.2;0.131113;0.236331;2.06108
1.3;0.159859;0.255344;0.954918
1.4;0.189623;0.271793;0.244719
1.5;0.219418;0.285982;2.40341e-012
1.6;0.24826;0.298503;0.244716
1.7;0.275258;0.310174;0.954912
1.8;0.2997;0.321958;2.06107
1.9;0.321119;0.334862;3.45491
2;0.339348;0.349828;4.99999
2.1;0.354535;0.367638;6.54508
2.2;0.367141;0.388823;7.93892
2.3;0.377895;0.413603;9.04508
2.4;0.387734;0.441858;9.75528
2.5;0.397708;0.473127;10
2.6;0.408885;0.506648;9.75529
2.7;0.422242;0.541424;9.04509
2.8;0.438568;0.576314;7.93893
2.9;0.458379;0.610143;6.54509
3;0.481866;0.641811;5.00001
3.1;0.508862;0.6704;3.45492
3.2;0.538851;0.695263;2.06108
3.3;0.571014;0.716087;0.954921
3.4;0.60429;0.73292;0.244721
3.5;0.637482;0.746174;1.3082e-011
3.6;0.66936;0.756578;0.244714
3.7;0.698779;0.765107;0.954908
3.8;0.724786;0.772889;2.06106
3.9;0.74671;0.781094;3.4549
4;0.764227;0.790811;4.99999
4.1;0.777393;0.802947;6.54507
4.2;0.786637;0.81813;7.93892
4.3;0.792723;0.83665;9.04508
4.4;0.796677;0.858421;9.75528
4.5;0.799688;0.88299;10
4.6;0.802993;0.90958;9.75529
4.7;0.807759;0.937159;9.04509
4.8;0.814968;0.964542;7.93894
4.9;0.82532;0.990505;6.5451
5;0.839168;1.0139;5.00002
5.1;0.856477;1.03378;3.45493
5.2;0.876828;1.04946;2.06109
5.3;0.899457;1.06063;0.954925
5.4;0.923328;1.06734;0.244723
5.5;0.94723;1.07003;3.23048e-011
5.6;0.969895;1.06947;0.244712
5.7;0.990118;1.0667;0.954904
5.8;1.00688;1.0629;2.06106
5.9;1.01943;1.05932;3.4549
6;1.02739;1.05711;4.99998
6.1;1.03076;1.05725;6.54507
6.2;1.02993;1.06044;7.93891
6.3;1.02566;1.067;9.04507
6.4;1.01896;1.07691;9.75528
6.5;1.01106;1.08974;10
6.6;1.00324;1.10473;9.75529
6.7;0.996728;1.12086;9.0451
6.8;0.992569;1.13696;7.93894
6.9;0.991541;1.15178;6.54511
7;0.994067;1.16417;5.00002
7.1;1.00018;1.17318;3.45494
7.2;1.00953;1.17812;2.06109
7.3;1.02139;1.17865;0.954929
7.4;1.03476;1.17484;0.244725
7.5;1.04845;1.16713;6.00719e-011
7.6;1.06121;1.15629;0.24471
7.7;1.07183;1.14337;0.9549
7.8;1.07927;1.12957;2.06105
7.9;1.08277;1.11616;3.45489
8;1.08193;1.10432;4.99997
8.1;1.07671;1.09506;6.54506
8.2;1.0675;1.08908;7.9389
8.3;1.05502;1.08675;9.04507
8.4;1.0403;1.08804;9.75527
8.5;1.02454;1.09256;10
8.6;1.00903;1.09956;9.75529
8.7;0.995004;1.10802;9.0451
8.8;0.983524;1.11676;7.93895
8.9;0.975385;1.12456;6.54511
9;0.971031;1.13025;5.00003
9.1;0.970519;1.13287;3.45494
9.2;0.97351;1.13172;2.0611
9.3;0.979307;1.12647;0.954933
9.4;0.986925;1.11717;0.244727
