0;0;0.002
0.1;1.7e-007;0.0059932
0.2;7.48556e-007;0.01197
0.3;2.04195e-006;0.0199181
0.4;4.42326e-006;0.0298225
0.5;8.33135e-006;0.0416653
0.6;1.42697e-005;0.0554261
0.7;2.28055e-005;0.0710818
0.8;3.45677e-005;0.0886067
0.9;5.02465e-005;0.107973
1;7.05911e-005;0.129149
1.1;9.64089e-005;0.152102
1.2;0.000128563;0.176796
1.3;0.000167972;0.203194
1.4;0.000215606;0.231255
1.5;0.000272486;0.260936
1.6;0.000339684;0.292193
1.7;0.000418317;0.324979
1.8;0.000509547;0.359246
1.9;0.000614581;0.394942
2;0.000734664;0.432014
2.1;0.000871082;0.470409
2.2;0.00102516;0.51007
2.3;0.00119824;0.550939
2.4;0.00139173;0.592958
2.5;0.00160702;0.636064
2.6;0.00184558;0.680197
2.7;0.00210886;0.725291
2.8;0.00239836;0.771284
2.9;0.00271558;0.818109
3;0.00306206;0.8657
3.1;0.00343932;0.913988
3.2;0.00384893;0.962906
3.3;0.00429244;1.01238
3.4;0.00477143;1.06235
3.5;0.00528747;1.11274
3.6;0.00584213;1.16348
3.7;0.00643698;1.2145
3.8;0.0070736;1.26572
3.9;0.00775354;1.31709
4;0.00847837;1.36851
4.1;0.00924963;1.41994
4.2;0.0100688;1.47128
4.3;0.0109375;1.52248
4.4;0.0118572;1.57346
4.5;0.0128293;1.62416
4.6;0.0138553;1.6745
4.7;0.0149366;1.72442
4.8;0.0160746;1.77384
4.9;0.0172707;1.82271
5;0.0185263;1.87096
5.1;0.0198425;1.91852
5.2;0.0212208;1.96533
5.3;0.0226622;2.01132
5.4;0.0241681;2.05644
5.5;0.0257394;2.10063
5.6;0.0273775;2.14383
5.7;0.0290832;2.18599
5.8;0.0308576;2.22704
5.9;0.0327017;2.26694
6;0.0346163;2.30563
6.1;0.0366023;2.34308
6.2;0.0386605;2.37922
6.3;0.0407917;2.41402
6.4;0.0429965;2.44743
6.5;0.0452756;2.47941
6.6;0.0476295;2.50992
6.7;0.0500587;2.53893
6.8;0.0525637;2.56641
6.9;0.055145;2.59231
7;0.0578027;2.61662
7.1;0.0605372;2.63929
7.2;0.0633486;2.66032
7.3;0.0662372;2.67968
7.4;0.069203;2.69735
7.5;0.072246;2.7133
7.6;0.0753661;2.72754
7.7;0.0785633;2.74003
7.8;0.0818372;2.75079
7.9;0.0851878;2.75979
8;0.0886147;2.76703
8.1;0.0921175;2.77252
8.2;0.0956958;2.77625
8.3;0.099349;2.77823
8.4;0.103077;2.77847
8.5;0.106878;2.77696
8.6;0.110753;2.77372
8.7;0.1147;2.76878
8.8;0.118718;2.76213
8.9;0.122807;2.7538
9;0.126966;2.74382
9.1;0.131194;2.7322
9.2;0.13549;2.71897
9.3;0.139852;2.70416
9.4;0.14428;2.6878
9.5;0.148772;2.66992
9.6;0.153328;2.65055
9.7;0.157945;2.62973
9.8;0.162623;2.60751
9.9;0.16736;2.58392
10;0.172155;2.559
10.1;0.177007;2.53079
10.2;0.181913;2.49936
10.3;0.186872;2.46476
10.4;0.191882;2.42705
10.5;0.196941;2.38629
10.6;0.202047;2.34256
10.7;0.207198;2.29593
10.8;0.212392;2.24648
10.9;0.217626;2.19429
11;0.222899;2.13945
11.1;0.228206;2.08204
11.2;0.233547;2.02217
11.3;0.238918;1.95992
11.4;0.244316;1.8954
11.5;0.24974;1.82871
11.6;0.255185;1.75995
11.7;0.26065;1.68923
11.8;0.266131;1.61666
11.9;0.271625;1.54236
12;0.277129;1.46644
12.1;0.282641;1.38902
12.2;0.288157;1.31022
12.3;0.293674;1.23015
12.4;0.299189;1.14894
12.5;0.304699;1.06672
12.6;0.3102;0.983603
12.7;0.31569;0.899722
12.8;0.321166;0.815203
12.9;0.326623;0.730172
13;0.33206;0.644757
13.1;0.337473;0.559086
13.2;0.342858;0.473287
13.3;0.348213;0.387488
13.4;0.353534;0.301816
13.5;0.358819;0.216399
13.6;0.364065;0.131362
13.7;0.369268;0.0468314
13.8;0.374425;-0.0370681
13.9;0.379534;-0.120213
14;0.384592;-0.202483
14.1;0.389596;-0.283755
14.2;0.394543;-0.363913
14.3;0.399431;-0.442838
14.4;0.404256;-0.520417
14.5;0.409017;-0.596536
14.6;0.41371;-0.671085
14.7;0.418335;-0.743958
14.8;0.422887;-0.815048
14.9;0.427365;-0.884254
15;0.431767;-0.951476
15.1;0.43609;-1.01662
15.2;0.440334;-1.07959
15.3;0.444495;-1.1403
15.4;0.448572;-1.19865
15.5;0.452563;-1.25458
15.6;0.456468;-1.308
15.7;0.460283;-1.35883
15.8;0.464009;-1.40701
15.9;0.467643;-1.45247
16;0.471184;-1.49513
16.1;0.474632;-1.53495
16.2;0.477986;-1.57188
16.3;0.481244;-1.60585
16.4;0.484407;-1.63682
16.5;0.487472;-1.66476
16.6;0.490441;-1.68963
16.7;0.493312;-1.71138
16.8;0.496085;-1.73
16.9;0.498761;-1.74546
17;0.501339;-1.75774
17.1;0.503819;-1.76683
17.2;0.506202;-1.77272
17.3;0.508487;-1.7754
17.4;0.510676;-1.77487
17.5;0.512768;-1.77114
17.6;0.514766;-1.76421
17.7;0.516668;-1.75411
17.8;0.518477;-1.74084
17.9;0.520193;-1.72443
18;0.521817;-1.70491
18.1;0.523352;-1.68231
18.2;0.524797;-1.65666
18.3;0.526154;-1.628
18.4;0.527425;-1.59639
18.5;0.528612;-1.56186
18.6;0.529716;-1.52447
18.7;0.53074;-1.48428
18.8;0.531684;-1.44135
18.9;0.532551;-1.39573
19;0.533343;-1.34751
19.1;0.534063;-1.29675
19.2;0.534712;-1.24353
19.3;0.535293;-1.18792
19.4;0.535808;-1.13001
19.5;0.53626;-1.06988
19.6;0.536651;-1.00762
19.7;0.536983;-0.943326
19.8;0.53726;-0.877086
19.9;0.537484;-0.808997
20;0.537658;-0.73916
20.1;0.537784;-0.667674
20.2;0.537866;-0.594643
20.3;0.537906;-0.520173
20.4;0.537907;-0.44437
20.5;0.537872;-0.367343
20.6;0.537804;-0.289204
20.7;0.537706;-0.210063
20.8;0.53758;-0.130033
20.9;0.537431;-0.0492297
21;0.537261;0.0322334
21.1;0.537072;0.11424
21.2;0.536869;0.196675
21.3;0.536653;0.27942
21.4;0.536428;0.36236
21.5;0.536197;0.445377
21.6;0.535963;0.528355
21.7;0.535728;0.611177
21.8;0.535496;0.693727
21.9;0.535269;0.77589
22;0.535051;0.857552
22.1;0.534844;0.938598
22.2;0.534651;1.01892
22.3;0.534474;1.0984
22.4;0.534317;1.17693
22.5;0.534182;1.2544
